10;11;7;15.14959182
10;11;8;17.486781585
10;11;9;17.03965466375
10;11;10;18.0447482359375
10;11;11;19.820773711484375
10;11;12;21.871591020371092
10;11;13;19.99254684759277
10;11;14;19.38210443939819
10;11;15;18.071942904849546
10;11;16;17.951695191212387
10;11;17;19.0471902503031
10;11;18;19.817272565075772
10;11;19;19.676950281268944
10;11;20;20.014347502817238
10;11;21;20.11595655320431
10;11;22;18.565620093301078
10;11;23;17.29160053832527
10;12;0;16.218771982081318
10;12;1;15.107597905520329
10;12;2;15.100525223880084
10;12;3;14.95147092347002
10;12;4;15.532968985867505
10;12;5;17.037737371466875
10;12;6;19.044464792866716
10;12;7;21.203702550716677
10;12;8;23.37531275017917
10;12;9;24.81412944004479
10;12;10;24.784299582511196
10;12;11;23.383574923127796
10;12;12;21.801133548281953
10;12;13;21.675826737070487
10;12;14;22.17180235176762
10;12;15;22.847880610441905
10;12;16;22.34489191261048
10;12;17;21.663084563152623
10;12;18;21.659405850788158
10;12;19;21.242184505197038
10;12;20;20.97473341379926
10;12;21;19.745837990949816
10;12;22;18.451344715237454
10;12;23;17.935792688809364
10;13;0;17.36408759470234
10;13;1;17.078394041175585
10;13;2;16.861685327793897
10;13;3;18.196844974448474
10;13;4;20.25242663111212
10;13;5;21.207942440278032
10;13;6;22.798473270069508
10;13;7;23.001009600017376
10;13;8;22.378008710004345
10;13;9;25.096837665001086
10;13;10;25.90451183375027
10;13;11;23.574326138437566
10;13;12;23.49424088210939
10;13;13;24.74253168052735
10;13;14;24.593902725131837
10;13;15;23.675424433782958
10;13;16;22.62199789844574
10;13;17;21.762675024611436
10;13;18;22.15901776115286
10;13;19;22.214169922788216
10;13;20;23.407418648197055
10;13;21;22.223967959549263
10;13;22;19.736446742387315
10;13;23;18.930348148096826
10;14;0;20.139771784524207
10;14;1;21.23254813113105
10;14;2;22.074710127782765
10;14;3;23.221585919445687
10;14;4;23.039533349861422
10;14;5;22.733797134965354
10;14;6;25.06538264624134
10;14;7;27.50383021656033
10;21;19;26.38128569552011
10;21;20;22.581593681380024
10;21;21;22.251055745345006
10;21;22;22.60525629133625
10;21;23;21.811055487834064
10;22;0;19.898158986958517
10;22;1;19.72165595173963
10;22;2;20.353755845434907
10;22;3;20.805691353858727
10;22;4;21.537440590964678
10;22;5;20.67860987524117
10;22;6;21.05148510381029
10;22;7;21.50356685345257
10;22;8;23.024395473363143
10;22;9;25.393402245840782
10;22;10;25.875521558960195
10;22;11;25.376045924740048
10;22;12;24.36207599868501
10;22;13;24.112371064671255
10;22;14;23.822009378667815
10;22;15;24.376427732166952
10;22;16;25.707995530541737
10;22;17;25.219520927635433
10;22;18;26.660709996908853
10;22;19;26.175377306727214
10;22;20;25.161141379181803
10;22;21;23.52644566729545
10;22;22;22.36226983932386
10;22;23;22.621347379830965
10;23;0;22.981615627457742
10;23;1;23.247897559364436
10;23;2;22.918321399841112
10;23;3;22.660959319960277
10;23;4;22.85249061749007
10;23;5;22.06971188937252
10;23;6;22.10335932234313
10;23;7;21.882791563085785
10;23;8;22.304510660771445
10;23;9;22.76624962519286
10;23;10;23.325255873798213
10;23;11;23.91199908344955
10;23;12;23.206248498362385
10;23;13;23.0081486495906
10;23;14;22.935425119897648
10;23;15;23.01183691247441
10;23;16;23.445555760618603
10;23;17;23.476573397654654
10;23;18;23.278405706913667
10;23;19;23.371603356728418
10;23;20;23.221949866682102
10;23;21;23.223277351670525
10;23;22;21.72603670041763
10;23;23;20.119728480104406
10;24;0;19.4740884650261
10;24;1;19.827148436256525
10;24;2;19.72438507406413
10;24;3;19.666444418516033
10;24;4;20.43454653962901
10;24;5;21.37139665490725
10;24;6;23.41145713622681
10;24;7;23.592824364056703
10;24;8;23.740900031014174
10;24;9;23.416562415253544
10;24;10;21.322494661313385
10;24;11;19.931527272828344
10;24;12;20.329146443207087
10;24;13;21.057971925801773
10;24;14;21.89640706895044
10;24;15;22.24618998723761
10;24;16;23.1112866168094
10;24;17;23.34517309670235
10;24;18;23.058616376675587
10;24;19;22.688538419168896
10;24;20;21.705843077292222
10;24;21;21.907436676823053
10;24;22;22.426466766705765
10;24;23;20.58594816417644
10;25;0;18.94874159854411
10;25;1;19.158739444636026
10;25;2;19.422177786159008
10;25;3;20.113788126539752
10;25;4;21.93339256663494
10;25;5;22.654298554158736
10;25;6;25.133240391039685
10;25;7;26.053711080259923
10;25;8;24.92978449756498
10;25;9;23.105732154391244
10;25;10;22.800261696097813
10;25;11;23.41583182652445
10;25;12;24.19825365413111
10;25;13;22.40186446603278
10;25;14;22.6783956090082
10;25;15;23.67728355475205
10;25;16;23.549865123688015
10;25;17;24.077521418422002
10;25;18;23.9856926796055
10;25;19;24.155201417401372
10;25;20;24.732316246850342
10;25;21;24.918803434212585
10;25;22;23.995864438553145
10;25;23;21.40159897713829
10;26;0;19.81221295678457
10;26;1;20.88908176169614
10;26;2;25.662076217924035
10;26;3;26.08287159948101
10;26;4;28.140420394870254
10;26;5;29.352385956217567
10;26;6;31.76788931905439
10;26;7;33.375522872263595
10;26;8;33.2586230830659
10;26;9;29.044878643266475
10;26;10;25.368405028316616
10;26;11;25.526115972079154
10;26;12;26.606854415519784
10;26;13;25.146809136379947
10;26;14;23.299221039094984
10;26;15;21.005169634773747
10;26;16;20.854445823693435
10;26;17;21.85090011092336
10;26;18;22.587938575230837
10;26;19;22.23992811380771
10;26;20;21.71787055095193
10;26;21;20.84458308773798
10;26;22;19.694757814434492
10;26;23;20.038314411108622
10;27;0;19.846920532777155
10;27;1;19.96995431819429
10;27;2;20.390794272048574
10;27;3;19.977633305512143
10;27;4;20.878650463878035
10;27;5;20.89834538346951
10;27;6;21.762302500867378
10;27;7;21.312922497716844
10;27;8;20.65336837442921
10;27;9;19.0918032061073
10;27;10;17.444691601526827
10;27;11;16.222601467881706
10;27;12;14.982068476970426
10;27;13;14.588074506742606
10;27;14;14.32730405918565
10;27;15;14.701942277296412
10;27;16;15.003090216824102
10;27;17;15.792834174206025
10;27;18;16.302535838551506
10;27;19;16.718886209637876
10;27;20;16.24353728490947
10;27;21;15.057693086227369
10;27;22;14.730849563556841
10;27;23;14.08446326088921
10;28;0;12.734381966972304
10;28;1;13.183301492493076
10;28;2;15.73955672062327
10;28;3;15.735274400155816
10;28;4;15.125775790038954
10;28;5;14.293103130009738
10;28;6;15.682241797502433
10;28;7;16.587419411875608
10;28;8;17.444498505468903
10;28;9;17.659737483867225
10;28;10;16.532729430966807
10;28;11;16.227244455241703
10;28;12;15.794756473810425
10;28;13;15.114023585952607
10;28;14;14.358521171488151
10;28;15;15.081085100372036
10;28;16;17.02619220009301
10;28;17;19.352901695023252
10;28;18;20.506851426255814
10;28;19;21.558253931563954
10;28;20;23.952729750390986
10;28;21;26.74382700009775
10;28;22;27.37566333002444
10;28;23;23.861962185006107
10;29;0;22.176573421251526
10;29;1;22.293137067812886
10;29;2;24.49514826445322
10;29;3;24.757240183613302
10;29;4;25.439548415903324
10;29;5;25.929110531475835
10;29;6;26.79416651786896
10;29;7;24.77730386446724
10;29;8;24.735713668616807
10;29;9;21.6574921771542
10;29;10;18.031906034288546
10;29;11;16.340855578572135
10;29;12;15.348779394643035
10;29;13;15.78400114366076
10;29;14;18.00876556091519
10;29;15;18.998832997728798
10;29;16;19.6072183769322
10;29;17;19.98510639923305
10;29;18;19.47648722730826
10;29;19;19.382931601827067
10;29;20;21.374710870456767
10;29;21;23.308067135114193
10;29;22;21.90962970377855
10;29;23;19.492701833444638
10;30;0;18.06920059586116
10;30;1;18.21747148896529
10;30;2;17.33806944362066
10;30;3;20.51697766840517
10;30;4;21.788462077101293
10;30;5;23.06900891677532
10;30;6;23.75453793419383
10;30;7;23.439066066048458
10;30;8;22.040869601512114
10;30;9;19.544375580378027
10;30;10;17.757065385094506
10;30;11;17.156824963773627
10;30;12;16.418842250943406
10;30;13;16.53245213523585
10;30;14;16.743513148808965
10;30;15;18.63441961220224
10;30;16;22.552780628050563
10;30;17;22.64233726451264
10;30;18;22.67307972612816
10;30;19;25.370394524032044
10;30;20;25.572748821008012
10;30;21;24.591480932752006
10;30;22;24.930635373188
10;30;23;25.806324790797003
10;31;0;24.62581939269925
10;31;1;24.362779098174812
10;31;2;23.128745274543704
10;31;3;22.979767481135926
10;31;4;23.65926872278398
10;31;5;24.494090110695993
10;31;6;26.456478942673996
10;31;7;26.204935723168497
10;31;8;25.337884870792124
10;31;9;24.37226086769803
10;31;10;23.662327006924507
10;31;11;22.275094446731124
10;31;12;21.828851861682782
10;31;13;21.712840315420696
10;31;14;20.61599940135517
10;31;15;20.50509232283879
10;31;16;22.2122372507097
10;31;17;22.736615447677426
10;31;18;22.64263490691936
10;31;19;22.551453569229842
10;31;20;23.15032160730746
10;31;21;23.017637824326865
10;31;22;22.12777373358172
10;31;23;21.43243560839543
11;1;0;22.239077497098858
11;1;1;23.22817307427471
11;1;2;23.286383563568677
11;1;3;23.30809627839217
11;1;4;23.230367089598044
11;1;5;23.33932626739951
11;1;6;26.740152686849875
11;1;7;28.46473974921247
11;1;8;28.666637417303118
11;1;9;26.764909419325782
11;1;10;26.219929779831446
11;1;11;26.08623504495786
11;1;12;28.172636773739466
11;1;13;26.20116010343487
11;1;14;26.231890320858717
11;1;15;26.33864776271468
11;1;16;27.41286157317867
11;1;17;27.75613073329467
11;1;18;28.14298858082367
11;1;19;29.275463187705917
11;1;20;28.935211334426477
11;1;21;29.031130283606615
11;1;22;29.004289613401653
11;1;23;27.606241580850416
11;2;0;26.539472632712606
11;2;1;25.80587083817815
11;2;2;25.871041067044537
11;2;3;25.124376739261137
11;2;4;25.518636844815283
11;2;5;26.66193039620382
11;2;6;29.180055219050956
11;2;7;30.016925614762737
11;2;8;32.29419968619069
11;2;9;32.251671051547675
11;2;10;31.00384398288692
11;2;11;29.140698853221732
11;4;0;34.38379410107391
11;4;1;33.027683340268474
11;4;2;31.78381395506712
11;4;3;31.942219341266778
11;4;4;31.650180510316694
11;4;5;32.39532299007917
11;4;6;34.820365525019795
11;4;7;36.52445950625495
11;4;8;36.606147524063736
11;4;9;36.77839637101594
11;4;10;36.222605700253986
11;4;11;34.641744347563495
11;4;12;33.593999919390875
11;4;13;33.82293920234772
11;4;14;35.11677964308693
11;4;15;35.468562593271734
11;4;16;35.83654286331793
11;4;17;34.285062155829486
11;4;18;32.95877187895737
11;4;19;32.06440146723934
11;4;20;31.758332931809836
11;4;21;32.46084009295246
11;4;22;31.802569568238113
11;4;23;28.47060058205953
11;5;0;26.689323983014884
11;5;1;28.39624975325372
11;5;2;29.875161240813433
11;5;3;29.728486975203356
11;5;4;30.307332243800836
11;5;5;31.23204677095021
11;5;6;31.22577609273755
11;5;7;30.784388240684386
11;5;8;30.796061855171097
11;5;9;28.62082894379277
11;5;10;26.516074143448193
11;5;11;27.132863053362048
11;5;12;28.672912675840514
11;5;13;30.296213176460128
11;5;14;28.36061664161503
11;5;15;28.81842975040376
11;5;16;28.61405670260094
11;5;17;30.26258932815023
11;5;18;30.313915959537557
11;5;19;32.842182274884394
11;5;20;34.2785064237211
11;5;21;33.92262304593027
11;5;22;33.11982127148257
11;5;23;32.64336524037064
11;6;0;31.80757875509266
11;6;1;32.31217206627316
11;6;2;32.68015805656829
11;6;3;32.10387190414207
11;6;4;31.12163949353552
11;6;5;31.480059543383884
11;6;6;31.44418217084597
11;6;7;31.52403296771149
11;6;8;32.88307174192787
11;6;9;32.776191787981965
11;6;10;32.24262908199549
11;6;11;32.37746414049887
11;6;12;31.148010950124718
11;6;13;32.00289959253118
11;6;14;33.082827588132794
11;6;15;33.548689364533196
11;6;16;35.197232308633296
11;6;17;36.875638442158326
11;6;18;36.67212909303958
11;6;19;35.385876013259896
11;6;20;35.44907745581497
11;6;21;34.403313018953746
11;6;22;36.530097019738434
11;6;23;34.866738902434605
11;7;0;33.405242415608654
11;7;1;31.371811166402164
11;7;2;30.55015703660054
11;7;3;30.599937839150133
11;7;4;32.814002402287535
11;7;5;35.46814583307189
11;7;6;39.057326655767966
11;7;7;39.53768290394199
11;7;8;38.3525129484855
11;7;9;38.674145364621374
11;7;10;38.201982666155345
11;7;11;37.35148350153884
11;7;12;35.86752527288471
11;7;13;34.23798893572118
11;7;14;35.4736574489303
11;7;15;36.15761259973257
11;7;16;36.52209283243314
11;7;17;36.07928592810829
11;7;18;35.852278062027075
11;7;19;34.98382499800677
11;7;20;32.79403410450169
11;7;21;32.49135880612542
11;7;22;32.365810221531355
11;7;23;32.51418392538284
11;11;15;39.52720038512761
11;11;16;37.28464834128191
11;11;17;34.208993672820476
11;11;18;32.899044095705115
11;11;19;33.060569076426276
11;11;20;33.87362561160657
11;11;21;33.55325195290164
11;11;22;32.382094900725406
11;11;23;32.64726203018135
11;12;0;32.638423070045334
11;12;1;34.84836491501134
11;12;2;35.697967861252835
11;12;3;36.10081958531321
11;12;4;36.5147491938283
11;12;5;36.06376024095708
11;12;6;36.748130512739266
11;12;7;37.591427438184816
11;12;8;38.7559587395462
11;12;9;38.96008860988655
11;12;10;36.698112077471635
11;12;11;32.86276712686791
11;12;12;30.762560966716975
11;12;13;30.225917689179244
11;12;14;28.33766669229481
11;12;15;29.806190573073703
11;12;16;33.191696728268425
11;12;17;35.0421540670671
11;12;18;34.27325894426678
11;12;19;32.928728628566695
11;12;20;32.33886187214168
11;12;21;35.03524062053542
11;12;22;36.552330302633855
11;12;23;36.56352582065846
11;13;0;34.005284915164616
11;13;1;31.375458168791155
11;13;2;32.28605057469779
11;13;3;31.100753511174446
11;13;4;31.653670747793612
11;13;5;33.10544212194841
11;13;6;34.4884077454871
11;13;7;32.67369116887178
11;13;8;31.055447434717948
11;13;9;29.81248170617949
11;13;10;29.672172081544872
11;13;11;28.174179875386216
11;13;12;26.594806281346553
11;13;13;27.87481585533664
11;13;14;28.672367031334158
11;13;15;28.450481595333542
11;13;16;29.684692041333392
11;13;17;28.65860324783335
11;13;18;28.64223120695834
11;13;19;28.989075666739584
11;13;20;28.7384573766849
11;13;21;28.180150279171222
11;13;22;27.020376037292806
11;13;23;26.665652609323203
11;14;0;26.347238562330798
11;14;1;27.3450671805827
11;14;2;27.41519893514567
11;14;3;26.92319889378642
11;14;4;27.466996775946605
11;14;5;27.832717611486654
11;14;6;29.880533340371663
11;14;7;30.559297760092914
11;14;8;30.50814305002323
11;14;9;31.214574905005804
11;14;10;30.647455156251453
11;14;11;31.272404416562864
11;14;12;30.845357389140716
11;14;13;26.391301162285174
11;14;14;27.794210455571292
11;14;15;28.153333788892823
