2016;10;11;7;15.14959182
2016;10;11;8;17.486781585
2016;10;11;9;17.03965466375
2016;10;11;10;18.0447482359375
2016;10;11;11;19.820773711484375
2016;10;11;12;21.871591020371092
2016;10;11;13;19.99254684759277
2016;10;11;14;19.38210443939819
2016;10;11;15;18.071942904849546
2016;10;11;16;17.951695191212387
2016;10;11;17;19.0471902503031
2016;10;11;18;19.817272565075772
2016;10;11;19;19.676950281268944
2016;10;11;20;20.014347502817238
2016;10;11;21;20.11595655320431
2016;10;11;22;18.565620093301078
2016;10;11;23;17.29160053832527
2016;10;12;0;16.218771982081318
2016;10;12;1;15.107597905520329
2016;10;12;2;15.100525223880084
2016;10;12;3;14.95147092347002
2016;10;12;4;15.532968985867505
2016;10;12;5;17.037737371466875
2016;10;12;6;19.044464792866716
2016;10;12;7;21.203702550716677
2016;10;12;8;23.37531275017917
2016;10;12;9;24.81412944004479
2016;10;12;10;24.784299582511196
2016;10;12;11;23.383574923127796
2016;10;12;12;21.801133548281953
2016;10;12;13;21.675826737070487
2016;10;12;14;22.17180235176762
2016;10;12;15;22.847880610441905
2016;10;12;16;22.34489191261048
2016;10;12;17;21.663084563152623
2016;10;12;18;21.659405850788158
2016;10;12;19;21.242184505197038
2016;10;12;20;20.97473341379926
2016;10;12;21;19.745837990949816
2016;10;12;22;18.451344715237454
2016;10;12;23;17.935792688809364
2016;10;13;0;17.36408759470234
2016;10;13;1;17.078394041175585
2016;10;13;2;16.861685327793897
2016;10;13;3;18.196844974448474
2016;10;13;4;20.25242663111212
2016;10;13;5;21.207942440278032
2016;10;13;6;22.798473270069508
2016;10;13;7;23.001009600017376
2016;10;13;8;22.378008710004345
2016;10;13;9;25.096837665001086
2016;10;13;10;25.90451183375027
2016;10;13;11;23.574326138437566
2016;10;13;12;23.49424088210939
2016;10;13;13;24.74253168052735
2016;10;13;14;24.593902725131837
2016;10;13;15;23.675424433782958
2016;10;13;16;22.62199789844574
2016;10;13;17;21.762675024611436
2016;10;13;18;22.15901776115286
2016;10;13;19;22.214169922788216
2016;10;13;20;23.407418648197055
2016;10;13;21;22.223967959549263
2016;10;13;22;19.736446742387315
2016;10;13;23;18.930348148096826
2016;10;14;0;20.139771784524207
2016;10;14;1;21.23254813113105
2016;10;14;2;22.074710127782765
2016;10;14;3;23.221585919445687
2016;10;14;4;23.039533349861422
2016;10;14;5;22.733797134965354
2016;10;14;6;25.06538264624134
2016;10;14;7;27.50383021656033
2016;10;21;19;26.38128569552011
2016;10;21;20;22.581593681380024
2016;10;21;21;22.251055745345006
2016;10;21;22;22.60525629133625
2016;10;21;23;21.811055487834064
2016;10;22;0;19.898158986958517
2016;10;22;1;19.72165595173963
2016;10;22;2;20.353755845434907
2016;10;22;3;20.805691353858727
2016;10;22;4;21.537440590964678
2016;10;22;5;20.67860987524117
2016;10;22;6;21.05148510381029
2016;10;22;7;21.50356685345257
2016;10;22;8;23.024395473363143
2016;10;22;9;25.393402245840782
2016;10;22;10;25.875521558960195
2016;10;22;11;25.376045924740048
2016;10;22;12;24.36207599868501
2016;10;22;13;24.112371064671255
2016;10;22;14;23.822009378667815
2016;10;22;15;24.376427732166952
2016;10;22;16;25.707995530541737
2016;10;22;17;25.219520927635433
2016;10;22;18;26.660709996908853
2016;10;22;19;26.175377306727214
2016;10;22;20;25.161141379181803
2016;10;22;21;23.52644566729545
2016;10;22;22;22.36226983932386
2016;10;22;23;22.621347379830965
2016;10;23;0;22.981615627457742
2016;10;23;1;23.247897559364436
2016;10;23;2;22.918321399841112
2016;10;23;3;22.660959319960277
2016;10;23;4;22.85249061749007
2016;10;23;5;22.06971188937252
2016;10;23;6;22.10335932234313
2016;10;23;7;21.882791563085785
2016;10;23;8;22.304510660771445
2016;10;23;9;22.76624962519286
2016;10;23;10;23.325255873798213
2016;10;23;11;23.91199908344955
2016;10;23;12;23.206248498362385
2016;10;23;13;23.0081486495906
2016;10;23;14;22.935425119897648
2016;10;23;15;23.01183691247441
2016;10;23;16;23.445555760618603
2016;10;23;17;23.476573397654654
2016;10;23;18;23.278405706913667
2016;10;23;19;23.371603356728418
2016;10;23;20;23.221949866682102
2016;10;23;21;23.223277351670525
2016;10;23;22;21.72603670041763
2016;10;23;23;20.119728480104406
2016;10;24;0;19.4740884650261
2016;10;24;1;19.827148436256525
2016;10;24;2;19.72438507406413
2016;10;24;3;19.666444418516033
2016;10;24;4;20.43454653962901
2016;10;24;5;21.37139665490725
2016;10;24;6;23.41145713622681
2016;10;24;7;23.592824364056703
2016;10;24;8;23.740900031014174
2016;10;24;9;23.416562415253544
2016;10;24;10;21.322494661313385
2016;10;24;11;19.931527272828344
2016;10;24;12;20.329146443207087
2016;10;24;13;21.057971925801773
2016;10;24;14;21.89640706895044
2016;10;24;15;22.24618998723761
2016;10;24;16;23.1112866168094
2016;10;24;17;23.34517309670235
2016;10;24;18;23.058616376675587
2016;10;24;19;22.688538419168896
2016;10;24;20;21.705843077292222
2016;10;24;21;21.907436676823053
2016;10;24;22;22.426466766705765
2016;10;24;23;20.58594816417644
2016;10;25;0;18.94874159854411
2016;10;25;1;19.158739444636026
2016;10;25;2;19.422177786159008
2016;10;25;3;20.113788126539752
2016;10;25;4;21.93339256663494
2016;10;25;5;22.654298554158736
2016;10;25;6;25.133240391039685
2016;10;25;7;26.053711080259923
2016;10;25;8;24.92978449756498
2016;10;25;9;23.105732154391244
2016;10;25;10;22.800261696097813
2016;10;25;11;23.41583182652445
2016;10;25;12;24.19825365413111
2016;10;25;13;22.40186446603278
2016;10;25;14;22.6783956090082
2016;10;25;15;23.67728355475205
2016;10;25;16;23.549865123688015
2016;10;25;17;24.077521418422002
2016;10;25;18;23.9856926796055
2016;10;25;19;24.155201417401372
2016;10;25;20;24.732316246850342
2016;10;25;21;24.918803434212585
2016;10;25;22;23.995864438553145
2016;10;25;23;21.40159897713829
2016;10;26;0;19.81221295678457
2016;10;26;1;20.88908176169614
2016;10;26;2;25.662076217924035
2016;10;26;3;26.08287159948101
2016;10;26;4;28.140420394870254
2016;10;26;5;29.352385956217567
2016;10;26;6;31.76788931905439
2016;10;26;7;33.375522872263595
2016;10;26;8;33.2586230830659
