2016;10;11;7;8.974644125;15.14959182
2016;10;11;8;9.18033295825;13.699383630000002
2016;10;11;9;10.24650819925;12.667959267499999
2016;10;11;10;10.8210285425;13.78483457
2016;10;11;11;10.6406891475;15.309586652500002
2016;10;11;12;10.832766367500001;16.9163975925
2016;10;11;13;12.132528344999999;14.524649092499999
2016;10;11;14;12.0238309675;14.3839677275
2016;10;11;15;11.7698986975;13.226416795
2016;10;11;16;10.7773556075;13.433709465
2016;10;11;17;10.326028212499999;14.559266452500001
2016;10;11;18;10.3173577025;15.0554750025
2016;10;11;19;9.7158206785;14.72263214
2016;10;11;20;9.71065973375;15.0951099325
2016;10;11;21;9.13897234725;15.112369677500002
2016;10;11;22;9.8776440835;13.536630955
2016;10;11;23;9.554326193;12.650195514999998
2016;10;12;0;9.315789408499999;11.8958718475
2016;10;12;1;9.03730911325;11.05290491
2016;10;12;2;8.73068206775;11.3236257475
2016;10;12;3;8.7687052705;11.176339617499998
2016;10;12;4;8.51832266625;11.795101255
2016;10;12;5;8.5862057365;13.154495125
2016;10;12;6;8.437866841;14.78503045
2016;10;12;7;8.46798419125;16.4425863525
2016;10;12;8;8.09794286875;18.0743871125
2016;10;12;9;8.18203590675;18.9703012525
2016;10;12;10;9.056700041;18.5807672225
2016;10;12;11;9.424886703;17.187500027499997
2016;10;12;12;9.49887569375;15.955239817499999
2016;10;12;13;9.68849189875;16.22554335
2016;10;12;14;9.82389453875;16.7528456675
2016;10;12;15;10.08689751;17.3049300225
2016;10;12;16;9.720329407249999;16.632921760000002
2016;10;12;17;9.08638897375;16.076861585000003
2016;10;12;18;8.95722605225;16.243634710000002
2016;10;12;19;8.863898181000001;15.827333042500001
2016;10;12;20;8.57497876625;15.664187287499999
2016;10;12;21;8.591080108000002;14.5021546375
2016;10;12;22;8.5614823005;13.514885217500002
2016;10;12;23;8.41922723075;13.32295651
2016;10;13;0;8.449846884000001;12.880139422500001
2016;10;13;1;8.13091558275;12.7373721425
2016;10;13;2;8.11914328775;12.5920868175
2016;10;13;3;8.099885127250001;13.981423642500001
2016;10;13;4;7.876096725;15.703215387499998
2016;10;13;5;7.7511550855;16.1448357825
2016;10;13;6;7.260635828;17.49648766
2016;10;13;7;7.05565609075;17.3013912825
2016;10;13;8;7.23141888475;16.62775631
2016;10;13;9;7.587490098999999;19.5023354875
2016;10;13;10;8.166452118750001;19.630302417499998
2016;10;13;11;8.7195057355;17.09819818
2016;10;13;12;8.952774048;17.6006593475
2016;10;13;13;9.016120808;18.868971460000004
2016;10;13;14;8.96613447525;18.408269805
2016;10;13;15;8.87886710375;17.5269487525
2016;10;13;16;7.93142912225;16.703141789999997
2016;10;13;17;7.776600457500001;16.10717555
2016;10;13;18;7.0802619920000005;16.718349005
2016;10;13;19;6.7970911255;16.674415482500002
2016;10;13;20;6.4962320135;17.8538761675
2016;10;13;21;5.686222269;16.3721132975
2016;10;13;22;5.70347373575;14.180454752500001
2016;10;13;23;5.78760394775;13.996236462499999
2016;10;14;0;5.299788235;15.4071847475
2016;10;14;1;5.1506579942499995;16.197605185
2016;10;14;2;5.4283342375;16.766573095
2016;10;14;3;5.1968334955;17.7029083875
2016;10;14;4;5.392531105;17.23413687
2016;10;14;5;5.172655106;16.9739137975
2016;10;14;6;5.172655106;19.3819333625
2016;10;14;7;5.264814285249999;21.237484554999998
2016;10;21;19;7.707942302333333;17.21334229
2016;10;21;20;7.491441696;15.9862722575
2016;10;21;21;7.271533966;16.605657325
2016;10;21;22;7.271533966;17.042492355
2016;10;21;23;6.9517460355;16.159741415
2016;10;22;0;6.898756027;14.445395115
2016;10;22;1;6.6394261847500005;14.747116205
